ตลาดส่งออก 5000 อันดับแรกของไทยรายสินค้า,,,,,,,,,,,,
ทุกสินค้า,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราขยายตัว (%),,,,สัดส่วน (%),,,
  -  สวาซิแลนด์,42.86,48.37,48.37,36.65,-35.34,12.86,12.86,-24.23,0.00,0.00,0.00,0.00
  -  บอตสวานา,206.88,80.39,80.39,35.20,240.79,-61.14,-61.14,-56.21,0.00,0.00,0.00,0.00
  -  หมู่เกาะดุก,55.60,58.16,58.16,33.82,-6.65,4.61,4.61,-41.86,0.00,0.00,0.00,0.00
  -  คีร์กิซสถาน,45.97,45.09,45.09,33.54,48.29,-1.92,-1.92,-25.61,0.00,0.00,0.00,0.00
  -  กินี-บิสเซา,19.84,35.52,35.52,31.39,-40.75,79.05,79.05,-11.61,0.00,0.00,0.00,0.00
  -  หมู่เกาะแฟโร (เดนมาร์ก),4.85,51.48,51.48,29.02,-77.51,962.24,962.24,-43.63,0.00,0.00,0.00,0.00
  -  มอลโดวา,20.97,24.94,24.94,28.07,139.95,18.96,18.96,12.55,0.00,0.00,0.00,0.00
  -  นาอูรู,9.49,25.47,25.47,27.59,233.34,168.35,168.35,8.32,0.00,0.00,0.00,0.00
  -  แอฟริกากลาง,19.69,32.70,32.70,25.94,-52.92,66.06,66.06,-20.66,0.00,0.00,0.00,0.00
  -  เซาโตเมและปรินซิเป,9.15,19.23,19.23,25.84,-23.40,110.24,110.24,34.39,0.00,0.00,0.00,0.00
  -  คอโมรอส,70.94,66.45,66.45,25.50,-42.87,-6.33,-6.33,-61.63,0.00,0.00,0.00,0.00
  -  GUERNSEY,4.91,21.07,21.07,24.78,158.92,329.16,329.16,17.63,0.00,0.00,0.00,0.00
  -  เซนต์วินเซนต์,29.82,26.11,26.11,24.51,37.43,-12.44,-12.44,-6.10,0.00,0.00,0.00,0.00
  -  ปาลัว,26.44,29.20,29.20,24.16,8.39,10.46,10.46,-17.27,0.00,0.00,0.00,0.00
  -  หมู่เกาะเวอร์จิน (อังกฤษ),93.69,26.60,26.60,22.74,91.16,-71.61,-71.61,-14.49,0.00,0.00,0.00,0.00
  -  เกาะเซนต์มาร์ติน,23.21,40.89,40.89,22.62,-53.55,76.13,76.13,-44.67,0.00,0.00,0.00,0.00
  -  หมู่เกาะวาลลิสและฟุตูนา,25.84,15.78,15.78,19.01,3.61,-38.96,-38.96,20.48,0.00,0.00,0.00,0.00
  -  โมนาโก,55.43,111.48,111.48,16.09,-3.11,101.11,101.11,-85.57,0.00,0.00,0.00,0.00
  -  แองกิลลา,17.73,1.12,1.12,13.70,"2,381.76",-93.71,-93.71,"1,127.71",0.00,0.00,0.00,0.00
  -  SAINT MARTIN (FRENCH PART),49.20,13.63,13.63,9.56,238.48,-72.30,-72.30,-29.89,0.00,0.00,0.00,0.00
  -  หมู่เกาะเติร์กและไกโกส,25.91,62.48,62.48,7.44,17.07,141.11,141.11,-88.09,0.00,0.00,0.00,0.00
  -  ยิบรอลตาร์,34.94,10.49,10.49,7.44,250.62,-69.98,-69.98,-29.06,0.00,0.00,0.00,0.00
  -  อันดอร์รา,13.06,10.40,10.40,6.10,299.90,-20.33,-20.33,-41.33,0.00,0.00,0.00,0.00
  -  กรีนแลนด์ (เดนมาร์ก),0.22,1.65,1.65,3.29,141.73,646.08,646.08,99.55,0.00,0.00,0.00,0.00
  -  เซนต์บาร์เธเลมี,13.07,3.25,3.25,3.01,346.58,-75.16,-75.16,-7.45,0.00,0.00,0.00,0.00
  -  หมู่เกาะเวอร์จิน(สหรัฐ),4.94,143.04,143.04,2.21,-55.30,"2,793.88","2,793.88",-98.45,0.00,0.00,0.00,0.00
  -  มอนต์เซอร์รัต,9.62,3.37,3.37,2.06,176.70,-64.99,-64.99,-38.77,0.00,0.00,0.00,0.00
  -  แอนตาร์กติกา,,,,2.01,,,,,,,,0.00
  -  ตูวาลู,1.50,3.81,3.81,1.66,-0.39,154.33,154.33,-56.58,0.00,0.00,0.00,0.00
  -  หมู่เกาะโอลันด์,2.52,1.83,1.83,1.43,47.00,-27.30,-27.30,-22.07,0.00,0.00,0.00,0.00
"  -  BONAIRE,SAINT EUSTATIUS AND SABA",0.82,2.65,2.65,0.60,-54.81,223.45,223.45,-77.41,0.00,0.00,0.00,0.00
  -  ชาด,134.71,19.31,19.31,0.50,70.99,-85.67,-85.67,-97.39,0.00,0.00,0.00,0.00
  -  ยูเอส ไมเนอร์,1.64,0.07,0.07,0.38,"12,809.45",-95.91,-95.91,465.42,0.00,0.00,0.00,0.00
  -  ซานมารีโน,1.85,0.44,0.44,0.35,"13,512.50",-76.29,-76.29,-19.50,0.00,0.00,0.00,0.00
  -  นครวาติกัน,5.76,1.07,1.07,0.30,-27.43,-81.39,-81.39,-72.39,0.00,0.00,0.00,0.00
  -  เซ็นต์เฮน่า,0.11,0.49,0.49,0.25,,358.16,358.16,-49.82,0.00,0.00,0.00,0.00
  -  หมู่เกาะโบเวท,,5.13,5.13,0.19,,,,-96.38,,0.00,0.00,0.00
  -  JERSEY,0.23,1.19,1.19,0.16,"58,500.00",408.70,408.70,-86.63,0.00,0.00,0.00,0.00
  -  แซงปิแอร์และมีเกอลง,,0.04,0.04,0.10,,,,165.56,,0.00,0.00,0.00
  -  ซาฮาร่าตะวันตก,,1.60,1.60,0.09,,,,-94.48,,0.00,0.00,0.00
  -  เฟรนซ์แปซิฟิก,0.35,,,0.06,-89.03,,,,0.00,,,0.00
รวม 5000 รายการ,"8,108,294.54","7,628,393.98","7,628,393.98","7,183,567.61",1.27,-5.92,-5.92,-5.83,100.00,100.00,100.00,100.00
อื่น ๆ,5.23,6.42,6.42,0.00,-72.26,22.62,22.62,-100.01,0.00,0.00,0.00,0.00
รวมทั้งสิ้น,"8,108,299.77","7,628,400.39","7,628,400.39","7,183,567.61",1.27,-5.92,-5.92,-5.83,100.00,100.00,100.00,100.00
  ที่มา : ศูนย์เทคโนโลยีสารสนเทศและการสื่อสาร สำนักงานปลัดกระทรวงพาณิชย์ โดยความร่วมมือจากกรมศุลกากร,,,,,,,,,,,,
