ตลาดส่งออก 5000 อันดับแรกของไทยรายสินค้า,,,,,,,,,,,,
ทุกสินค้า,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราขยายตัว (%),,,,สัดส่วน (%),,,
  -  หมู่เกาะเวอร์จิน (อังกฤษ),62.60,65.44,65.44,49.01,-58.98,4.53,4.53,-25.11,0.00,0.00,0.00,0.00
  -  บุรุนดี,19.02,26.85,26.85,42.02,-37.99,41.19,41.19,56.51,0.00,0.00,0.00,0.00
  -  แอฟริกากลาง,20.37,23.66,23.66,41.82,30.11,16.15,16.15,76.74,0.00,0.00,0.00,0.00
  -  เกาะมาเรียนาเหนือ,28.32,29.39,29.39,41.24,2.92,3.76,3.76,40.32,0.00,0.00,0.00,0.00
  -  เฟรนช์เกียนา,31.63,42.14,42.14,37.99,-25.00,33.24,33.24,-9.84,0.00,0.00,0.00,0.00
  -  กินี-บิสเซา,135.92,24.59,24.59,33.48,223.88,-81.91,-81.91,36.13,0.00,0.00,0.00,0.00
  -  เบลิซ,124.64,75.85,75.85,31.57,33.86,-39.14,-39.14,-58.38,0.00,0.00,0.00,0.00
  -  คีร์กิซสถาน,49.67,22.07,22.07,31.00,-38.75,-55.57,-55.57,40.47,0.00,0.00,0.00,0.00
  -  หมู่เกาะวาลลิสและฟุตูนา,27.28,23.66,23.66,24.95,17.97,-13.28,-13.28,5.43,0.00,0.00,0.00,0.00
  -  ปาลัว,27.58,25.50,25.50,24.39,45.62,-7.56,-7.56,-4.34,0.00,0.00,0.00,0.00
  -  อเมริกันซามัวร์,204.94,245.10,245.10,24.16,109.14,19.59,19.59,-90.14,0.00,0.00,0.00,0.00
  -  หมู่เกาะเติร์กและไกโกส,8.06,5.62,5.62,22.14,319.77,-30.23,-30.23,293.55,0.00,0.00,0.00,0.00
  -  เซนต์วินเซนต์,22.78,34.18,34.18,21.70,-23.08,50.01,50.01,-36.52,0.00,0.00,0.00,0.00
  -  หมู่เกาะแฟโร (เดนมาร์ก),0.65,32.39,32.39,21.55,60.43,"4,867.85","4,867.85",-33.47,0.00,0.00,0.00,0.00
  -  เลโซโท,7.63,5.10,5.10,14.59,-81.51,-33.14,-33.14,186.03,0.00,0.00,0.00,0.00
  -  SAINT MARTIN (FRENCH PART),8.73,25.25,25.25,14.54,-37.28,189.34,189.34,-42.43,0.00,0.00,0.00,0.00
  -  บริติชอินเดียนโอเชียน,0.07,,,12.07,-88.90,,,,0.00,,,0.00
  -  เซาโตเมและปรินซิเป,18.29,15.28,15.28,11.94,-59.71,-16.50,-16.50,-21.85,0.00,0.00,0.00,0.00
  -  หมู่เกาะเวอร์จิน(สหรัฐ),7.82,10.31,10.31,11.06,-1.89,31.80,31.80,7.27,0.00,0.00,0.00,0.00
  -  ยิบรอลตาร์,2.58,10.15,10.15,9.96,-76.47,292.91,292.91,-1.86,0.00,0.00,0.00,0.00
  -  มอลโดวา,14.71,10.68,10.68,8.74,-29.29,-27.42,-27.42,-18.15,0.00,0.00,0.00,0.00
  -  นครวาติกัน,9.47,6.85,6.85,7.93,97.37,-27.68,-27.68,15.77,0.00,0.00,0.00,0.00
  -  หมู่เกาะฟอล์กแลนด์ (มัลวีนัส),1.55,1.54,1.54,3.71,-18.28,-0.88,-0.88,141.75,0.00,0.00,0.00,0.00
  -  มอนต์เซอร์รัต,1.80,2.73,2.73,3.48,-26.41,51.83,51.83,27.34,0.00,0.00,0.00,0.00
  -  อันดอร์รา,6.40,3.43,3.43,3.26,2.06,-46.36,-46.36,-4.89,0.00,0.00,0.00,0.00
  -  เฟรนซ์แปซิฟิก,0.90,0.23,0.23,3.19,-54.09,-73.81,-73.81,"1,261.25",0.00,0.00,0.00,0.00
  -  เซนต์บาร์เธเลมี,1.82,3.25,3.25,2.93,-44.71,78.83,78.83,-9.97,0.00,0.00,0.00,0.00
  -  นาอูรู,4.61,4.92,4.92,2.85,-16.31,6.78,6.78,-42.15,0.00,0.00,0.00,0.00
  -  หมู่เกาะโคโคส,0.27,0.00,0.00,2.73,-78.03,-98.56,-98.56,"69,907.69",0.00,0.00,0.00,0.00
  -  GUERNSEY,2.62,3.51,3.51,1.90,"1,667.32",33.99,33.99,-45.94,0.00,0.00,0.00,0.00
"  -  BONAIRE,SAINT EUSTATIUS AND SABA",0.74,0.58,0.58,1.81,33.56,-22.37,-22.37,215.40,0.00,0.00,0.00,0.00
  -  หมู่เกาะโอลันด์,,,,1.72,,,,,,,,0.00
  -  ตูวาลู,5.77,4.07,4.07,1.50,-25.29,-29.53,-29.53,-63.03,0.00,0.00,0.00,0.00
  -  แองกิลลา,1.14,3.75,3.75,0.71,709.40,229.95,229.95,-80.94,0.00,0.00,0.00,0.00
  -  -,,0.12,0.12,0.25,,,,115.42,,0.00,0.00,0.00
  -  แอนตาร์กติกา,,,,0.17,,,,,,,,0.00
  -  แซงปิแอร์และมีเกอลง,0.22,0.20,0.20,0.12,,-7.70,-7.70,-38.81,0.00,0.00,0.00,0.00
  -  หมู่เกาะคริสต์มาส,1.92,,,0.10,164.05,,,,0.00,,,0.00
  -  กรีนแลนด์ (เดนมาร์ก),0.03,0.29,0.29,0.09,-97.27,910.14,910.14,-68.40,0.00,0.00,0.00,0.00
  -  ซานมารีโน,0.44,0.08,0.08,0.01,-45.26,-82.60,-82.60,-82.18,0.00,0.00,0.00,0.00
  -  ยูเอส ไมเนอร์,0.03,4.08,4.08,0.01,-99.36,"12,451.38","12,451.38",-99.69,0.00,0.00,0.00,0.00
  -  JERSEY,0.01,0.19,0.19,0.00,-99.61,"3,231.58","3,231.58",-99.79,0.00,0.00,0.00,0.00
รวม 5000 รายการ,"7,223,397.32","7,549,323.64","7,549,323.64","8,006,265.18",-1.15,4.51,4.51,6.05,99.97,99.98,99.98,100.00
อื่น ๆ,"2,325.48","1,380.42","1,380.42",0.00,-30.13,-40.64,-40.64,-100.00,0.03,0.02,0.02,0.00
รวมทั้งสิ้น,"7,225,722.80","7,550,704.07","7,550,704.07","8,006,265.18",-1.17,4.50,4.50,6.03,100.00,100.00,100.00,100.00
  ที่มา : ศูนย์เทคโนโลยีสารสนเทศและการสื่อสาร สำนักงานปลัดกระทรวงพาณิชย์ โดยความร่วมมือจากกรมศุลกากร,,,,,,,,,,,,
