ตลาดส่งออก 5000 อันดับแรกของไทยรายสินค้า,,,,,,,,,,,,
ทุกสินค้า,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราขยายตัว (%),,,,สัดส่วน (%),,,
  -  เซนต์คิตส์และเนวิส,15.83,38.23,38.23,37.69,-40.35,141.55,141.55,-1.39,0.00,0.00,0.00,0.00
  -  หมู่เกาะวาลลิสและฟุตูนา,11.77,17.27,17.27,36.93,-46.68,46.76,46.76,113.82,0.00,0.00,0.00,0.00
  -  เกาะมาเรียนาเหนือ,38.31,47.49,47.49,36.26,3.78,23.96,23.96,-23.65,0.00,0.00,0.00,0.00
  -  หมู่เกาะมาร์แชล,25.41,37.02,37.02,32.87,-56.15,45.72,45.72,-11.22,0.00,0.00,0.00,0.00
  -  CURACAO,,,,29.76,,,,,,,,0.00
  -  ชาด,106.07,34.77,34.77,29.13,28.20,-67.22,-67.22,-16.22,0.00,0.00,0.00,0.00
  -  หมู่เกาะเคย์แมน,12.55,29.29,29.29,27.19,-12.68,133.41,133.41,-7.17,0.00,0.00,0.00,0.00
  -  บุรุนดี,36.39,33.71,33.71,26.95,-66.31,-7.38,-7.38,-20.06,0.00,0.00,0.00,0.00
  -  คอโมรอส,112.46,96.61,96.61,24.81,-9.55,-14.09,-14.09,-74.32,0.00,0.00,0.00,0.00
  -  ปาลัว,14.53,24.53,24.53,24.79,-21.11,68.80,68.80,1.08,0.00,0.00,0.00,0.00
  -  เลโซโท,4.15,2.57,2.57,23.48,0.53,-38.07,-38.07,812.95,0.00,0.00,0.00,0.00
  -  มอลโดวา,31.39,13.03,13.03,17.54,148.60,-58.50,-58.50,34.63,0.00,0.00,0.00,0.00
  -  SOUTH SUDAN,,4.39,4.39,14.87,,,,238.63,,0.00,0.00,0.00
  -  เซนต์วินเซนต์,8.61,15.93,15.93,11.27,-8.16,85.09,85.09,-29.24,0.00,0.00,0.00,0.00
  -  ยิบรอลตาร์,3.63,3.41,3.41,11.15,-20.77,-5.98,-5.98,227.03,0.00,0.00,0.00,0.00
  -  กินี-บิสเซา,103.84,29.63,29.63,10.89,-33.43,-71.47,-71.47,-63.26,0.00,0.00,0.00,0.00
  -  ISLE OF MAN,,,,8.73,,,,,,,,0.00
  -  SAINT MARTIN (FRENCH PART),,,,7.05,,,,,,,,0.00
  -  นครวาติกัน,3.31,14.35,14.35,6.70,,333.03,333.03,-53.31,0.00,0.00,0.00,0.00
  -  แอฟริกากลาง,16.34,18.36,18.36,6.51,171.27,12.35,12.35,-64.51,0.00,0.00,0.00,0.00
  -  เซ็นต์เฮน่า,3.89,1.56,1.56,5.47,401.60,-60.07,-60.07,251.43,0.00,0.00,0.00,0.00
  -  อันดอร์รา,12.36,7.55,7.55,5.13,-71.72,-38.89,-38.89,-32.06,0.00,0.00,0.00,0.00
  -  หมู่เกาะเติร์กและไกโกส,1.25,2.06,2.06,4.63,"1,524.81",64.77,64.77,124.59,0.00,0.00,0.00,0.00
  -  นาอูรู,0.52,1.36,1.36,4.27,57.77,163.05,163.05,213.50,0.00,0.00,0.00,0.00
  -  ตูวาลู,5.71,8.94,8.94,3.97,293.36,56.56,56.56,-55.63,0.00,0.00,0.00,0.00
  -  GUERNSEY,,,,3.48,,,,,,,,0.00
  -  เฟรนซ์แปซิฟิก,4.47,2.30,2.30,3.02,103.19,-48.54,-48.54,31.09,0.00,0.00,0.00,0.00
  -  เซาโตเมและปรินซิเป,11.58,13.25,13.25,2.48,112.31,14.42,14.42,-81.27,0.00,0.00,0.00,0.00
  -  JERSEY,,,,1.73,,,,,,,,0.00
  -  เซนต์บาร์เธเลมี,,,,1.70,,,,,,,,0.00
  -  ยูโกสลาเวีย,19.33,3.04,3.04,1.66,24.07,-84.30,-84.30,-45.24,0.00,0.00,0.00,0.00
  -  กรีนแลนด์ (เดนมาร์ก),4.29,0.81,0.81,1.33,97.38,-81.22,-81.22,64.88,0.00,0.00,0.00,0.00
  -  ยูเอส ไมเนอร์,225.72,253.95,253.95,1.26,558.95,12.51,12.51,-99.50,0.00,0.00,0.00,0.00
  -  ซาฮาร่าตะวันตก,15.29,,,0.91,,,,,0.00,,,0.00
  -  -,,0.60,0.60,0.87,,,,44.89,,0.00,0.00,0.00
  -  ซานมารีโน,0.57,0.52,0.52,0.82,-58.67,-8.92,-8.92,59.71,0.00,0.00,0.00,0.00
  -  เกาะเซนต์มาร์ติน,,,,0.75,,,,,,,,0.00
  -  ซาอีร์,4.03,,,0.67,-74.52,,,,0.00,,,0.00
  -  หมู่เกาะโคโคส,,0.05,0.05,0.62,,,,"1,059.63",,0.00,0.00,0.00
  -  หมู่เกาะเฮิร์ทและแมคโดแนล,0.95,,,0.62,874.97,,,,0.00,,,0.00
  -  แองกิลลา,0.03,0.04,0.04,0.42,,9.51,9.51,"1,007.89",0.00,0.00,0.00,0.00
"  -  BONAIRE,SAINT EUSTATIUS AND SABA",,,,0.22,,,,,,,,0.00
  -  หมู่เกาะแฟโร (เดนมาร์ก),0.00,0.53,0.53,0.12,,"13,876.32","13,876.32",-76.71,0.00,0.00,0.00,0.00
  -  โตกีลู,11.09,3.43,3.43,0.04,"2,307.69",-69.03,-69.03,-98.90,0.00,0.00,0.00,0.00
  -  นีอูเอ,0.22,0.37,0.37,0.00,,66.53,66.53,-100.00,0.00,0.00,0.00,0.00
รวม 5000 รายการ,"6,707,989.46","7,077,732.11","7,077,732.11","6,909,543.90",9.73,5.51,5.51,-2.38,100.00,100.00,100.00,100.00
อื่น ๆ,0.00,30.04,30.04,0.00,-99.92,"770,210.09","770,210.09",-100.00,0.00,0.00,0.00,0.00
รวมทั้งสิ้น,"6,707,989.46","7,077,762.15","7,077,762.15","6,909,543.90",9.73,5.51,5.51,-2.38,100.00,100.00,100.00,100.00
  ที่มา : ศูนย์เทคโนโลยีสารสนเทศและการสื่อสาร สำนักงานปลัดกระทรวงพาณิชย์ โดยความร่วมมือจากกรมศุลกากร,,,,,,,,,,,,
