ตลาดส่งออก 5000 อันดับแรกของไทยรายสินค้า,,,,,,,,,,,,
ทุกสินค้า,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราขยายตัว (%),,,,สัดส่วน (%),,,
  -  คีร์กิซสถาน,22.07,31.00,31.00,45.97,-55.57,40.47,40.47,48.29,0.00,0.00,0.00,0.00
  -  บุรุนดี,26.85,42.02,42.02,44.44,41.19,56.51,56.51,5.77,0.00,0.00,0.00,0.00
  -  สวาซิแลนด์,87.88,66.28,66.28,42.86,-29.78,-24.58,-24.58,-35.34,0.00,0.00,0.00,0.00
  -  ยิบรอลตาร์,10.15,9.96,9.96,34.94,292.91,-1.86,-1.86,250.62,0.00,0.00,0.00,0.00
  -  อเมริกันซามัวร์,245.10,24.16,24.16,30.41,19.59,-90.14,-90.14,25.90,0.00,0.00,0.00,0.00
  -  เซนต์วินเซนต์,34.18,21.70,21.70,29.82,50.01,-36.52,-36.52,37.43,0.00,0.00,0.00,0.00
  -  ทาจิกิสถาน,26.53,77.51,77.51,26.69,-18.53,192.21,192.21,-65.57,0.00,0.00,0.00,0.00
  -  ปาลัว,25.50,24.39,24.39,26.44,-7.56,-4.34,-4.34,8.39,0.00,0.00,0.00,0.00
  -  หมู่เกาะเติร์กและไกโกส,5.62,22.14,22.14,25.91,-30.23,293.55,293.55,17.07,0.00,0.00,0.00,0.00
  -  หมู่เกาะวาลลิสและฟุตูนา,23.66,24.95,24.95,25.84,-13.28,5.43,5.43,3.61,0.00,0.00,0.00,0.00
  -  เกาะเซนต์มาร์ติน,9.60,49.97,49.97,23.21,20.05,420.65,420.65,-53.55,0.00,0.00,0.00,0.00
  -  มอลโดวา,10.68,8.74,8.74,20.97,-27.42,-18.15,-18.15,139.95,0.00,0.00,0.00,0.00
  -  กินี-บิสเซา,24.59,33.48,33.48,19.84,-81.91,36.13,36.13,-40.75,0.00,0.00,0.00,0.00
  -  แอฟริกากลาง,23.66,41.82,41.82,19.69,16.15,76.74,76.74,-52.92,0.00,0.00,0.00,0.00
  -  แองกิลลา,3.75,0.71,0.71,17.73,229.95,-80.94,-80.94,"2,381.76",0.00,0.00,0.00,0.00
  -  เกาหลีเหนือ,925.09,57.36,57.36,15.97,-63.35,-93.80,-93.80,-72.15,0.01,0.00,0.00,0.00
  -  เลโซโท,5.10,14.59,14.59,14.29,-33.14,186.03,186.03,-2.08,0.00,0.00,0.00,0.00
  -  เซนต์บาร์เธเลมี,3.25,2.93,2.93,13.07,78.83,-9.97,-9.97,346.58,0.00,0.00,0.00,0.00
  -  อันดอร์รา,3.43,3.26,3.26,13.06,-46.36,-4.89,-4.89,299.90,0.00,0.00,0.00,0.00
  -  มอนต์เซอร์รัต,2.73,3.48,3.48,9.62,51.83,27.34,27.34,176.70,0.00,0.00,0.00,0.00
  -  นาอูรู,4.92,2.85,2.85,9.49,6.78,-42.15,-42.15,233.34,0.00,0.00,0.00,0.00
  -  เซาโตเมและปรินซิเป,15.28,11.94,11.94,9.15,-16.50,-21.85,-21.85,-23.40,0.00,0.00,0.00,0.00
  -  นครวาติกัน,6.85,7.93,7.93,5.76,-27.68,15.77,15.77,-27.43,0.00,0.00,0.00,0.00
  -  หมู่เกาะเวอร์จิน(สหรัฐ),10.31,11.06,11.06,4.94,31.80,7.27,7.27,-55.30,0.00,0.00,0.00,0.00
  -  GUERNSEY,3.51,1.90,1.90,4.91,33.99,-45.94,-45.94,158.92,0.00,0.00,0.00,0.00
  -  หมู่เกาะแฟโร (เดนมาร์ก),32.39,21.55,21.55,4.85,"4,867.85",-33.47,-33.47,-77.51,0.00,0.00,0.00,0.00
  -  หมู่เกาะโอลันด์,,1.72,1.72,2.52,,,,47.00,,0.00,0.00,0.00
  -  ซานมารีโน,0.08,0.01,0.01,1.85,-82.60,-82.18,-82.18,"13,512.50",0.00,0.00,0.00,0.00
  -  ยูเอส ไมเนอร์,4.08,0.01,0.01,1.64,"12,451.38",-99.69,-99.69,"12,809.45",0.00,0.00,0.00,0.00
  -  ตูวาลู,4.07,1.50,1.50,1.50,-29.53,-63.03,-63.03,-0.39,0.00,0.00,0.00,0.00
  -  หมู่เกาะฟอล์กแลนด์ (มัลวีนัส),1.54,3.71,3.71,1.22,-0.88,141.75,141.75,-67.22,0.00,0.00,0.00,0.00
  -  โตกีลู,,,,1.19,,,,,,,,0.00
  -  บริติชอินเดียนโอเชียน,,12.07,12.07,0.91,,,,-92.46,,0.00,0.00,0.00
"  -  BONAIRE,SAINT EUSTATIUS AND SABA",0.58,1.81,1.81,0.82,-22.37,215.40,215.40,-54.81,0.00,0.00,0.00,0.00
  -  ซาอีร์,,,,0.74,,,,,,,,0.00
  -  หมู่เกาะเฮิร์ทและแมคโดแนล,,,,0.56,,,,,,,,0.00
  -  เฟรนซ์แปซิฟิก,0.23,3.19,3.19,0.35,-73.81,"1,261.25","1,261.25",-89.03,0.00,0.00,0.00,0.00
  -  หมู่เกาะโคโคส,0.00,2.73,2.73,0.24,-98.56,"69,907.69","69,907.69",-91.24,0.00,0.00,0.00,0.00
  -  JERSEY,0.19,0.00,0.00,0.23,"3,231.58",-99.79,-99.79,"58,500.00",0.00,0.00,0.00,0.00
  -  กรีนแลนด์ (เดนมาร์ก),0.29,0.09,0.09,0.22,910.14,-68.40,-68.40,141.73,0.00,0.00,0.00,0.00
  -  เซ็นต์เฮน่า,0.78,,,0.11,5.48,,,,0.00,,,0.00
  -  นีอูเอ,,,,0.11,,,,,,,,0.00
  -  -,0.12,0.25,0.25,0.09,,115.42,115.42,-63.07,0.00,0.00,0.00,0.00
  -  ISLE OF MAN,,,,0.07,,,,,,,,0.00
  -  หมู่เกาะคริสต์มาส,,0.10,0.10,0.06,,,,-40.89,,0.00,0.00,0.00
  -  หมู่เกาะนอร์ฟอล์ก,7.39,,,0.05,678.39,,,,0.00,,,0.00
รวม 5000 รายการ,"7,549,331.62","8,006,264.88","8,006,264.88","8,108,299.77",4.51,6.05,6.05,1.27,99.98,100.00,100.00,100.00
อื่น ๆ,"1,372.45",0.30,0.30,0.00,-40.72,-99.98,-99.98,-99.73,0.02,0.00,0.00,0.00
รวมทั้งสิ้น,"7,550,704.07","8,006,265.18","8,006,265.18","8,108,299.77",4.50,6.03,6.03,1.27,100.00,100.00,100.00,100.00
  ที่มา : ศูนย์เทคโนโลยีสารสนเทศและการสื่อสาร สำนักงานปลัดกระทรวงพาณิชย์ โดยความร่วมมือจากกรมศุลกากร,,,,,,,,,,,,
