ตลาดส่งออก 5000 อันดับแรกของไทยรายสินค้า,,,,,,,,,,,,
ทุกสินค้า,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราขยายตัว (%),,,,สัดส่วน (%),,,
  -  ตูนีเซีย,"4,343.64","3,700.21","3,700.21","5,381.55",21.35,-14.81,-14.81,45.44,0.06,0.05,0.05,0.07
  -  ลิกเตนสไตน์,"5,153.31","4,964.03","4,964.03","5,276.57",37.59,-3.67,-3.67,6.30,0.07,0.07,0.07,0.07
  -  เซเนกัล,"5,364.89","4,596.46","4,596.46","5,221.00",16.34,-14.32,-14.32,13.59,0.07,0.06,0.06,0.07
  -  เคนยา,"6,422.52","5,276.32","5,276.32","5,212.94",1.80,-17.85,-17.85,-1.20,0.09,0.07,0.07,0.07
  -  โมซัมบิก,"6,404.26","6,054.37","6,054.37","5,184.64",41.37,-5.46,-5.46,-14.37,0.09,0.08,0.08,0.07
  -  ปาปัวนิวกินี,"4,107.55","4,711.70","4,711.70","4,892.88",-24.33,14.71,14.71,3.85,0.06,0.07,0.07,0.06
  -  ลิเบีย,"7,321.53","3,554.39","3,554.39","4,510.21",-40.63,-51.45,-51.45,26.89,0.10,0.05,0.05,0.06
  -  กัวเตมาลา,"4,410.95","4,903.60","4,903.60","4,477.89",16.74,11.17,11.17,-8.68,0.06,0.07,0.07,0.06
  -  กรีซ,"4,223.06","4,098.67","4,098.67","4,305.34",10.02,-2.95,-2.95,5.04,0.06,0.06,0.06,0.06
  -  สโลวัก,"5,313.46","4,739.33","4,739.33","4,248.77",6.65,-10.81,-10.81,-10.35,0.07,0.07,0.07,0.06
  -  โรมาเนีย,"4,311.46","4,286.97","4,286.97","4,244.49",7.19,-0.57,-0.57,-0.99,0.06,0.06,0.06,0.06
  -  แอลจีเรีย,"8,303.85","4,266.14","4,266.14","4,143.23",-15.70,-48.62,-48.62,-2.88,0.11,0.06,0.06,0.05
  -  เอกวาดอร์,"11,374.49","6,830.05","6,830.05","4,129.20",35.39,-39.95,-39.95,-39.54,0.16,0.09,0.09,0.05
  -  นิการากัว,"2,334.11","3,364.62","3,364.62","4,000.84",13.53,44.15,44.15,18.91,0.03,0.05,0.05,0.05
  -  อิรัก,"10,865.82","6,198.89","6,198.89","3,925.62",-51.20,-42.95,-42.95,-36.67,0.15,0.09,0.09,0.05
  -  เยเมน,"8,700.80","5,832.52","5,832.52","3,922.91",4.03,-32.97,-32.97,-32.74,0.12,0.08,0.08,0.05
  -  โมร็อกโก,"3,579.53","3,263.80","3,263.80","3,743.84",-20.40,-8.82,-8.82,14.71,0.05,0.05,0.05,0.05
  -  ตรินิแดดและโตเบโก,"4,312.44","4,427.25","4,427.25","3,568.38",15.27,2.66,2.66,-19.40,0.06,0.06,0.06,0.05
  -  มัลดีฟส์,"2,744.46","2,758.10","2,758.10","3,533.87",13.02,0.50,0.50,28.13,0.04,0.04,0.04,0.05
  -  ยูเครน,"2,603.94","1,646.98","1,646.98","3,289.85",-31.23,-36.75,-36.75,99.75,0.04,0.02,0.02,0.04
  -  แทนซาเนีย,"4,639.81","3,542.54","3,542.54","3,242.16",18.65,-23.65,-23.65,-8.48,0.06,0.05,0.05,0.04
  -  ฮอนดูรัส,"2,462.62","2,921.13","2,921.13","2,929.51",-3.26,18.62,18.62,0.29,0.03,0.04,0.04,0.04
  -  สาธารณรัฐโดมินิกัน,"3,107.02","3,469.00","3,469.00","2,880.03",47.24,11.65,11.65,-16.98,0.04,0.05,0.05,0.04
  -  บรูไน,"4,585.18","3,568.11","3,568.11","2,794.68",-8.66,-22.18,-22.18,-21.68,0.06,0.05,0.05,0.04
  -  กาบอง,"1,398.49","2,073.26","2,073.26","2,777.85",-14.38,48.25,48.25,33.99,0.02,0.03,0.03,0.04
  -  คองโก,"2,588.46","2,526.98","2,526.98","2,585.97",-24.89,-2.38,-2.38,2.33,0.04,0.03,0.03,0.03
  -  เนปาล,"1,862.42","1,827.49","1,827.49","2,339.72",10.71,-1.88,-1.88,28.03,0.03,0.03,0.03,0.03
  -  โตโก,"5,603.86","4,545.58","4,545.58","2,254.10",59.87,-18.88,-18.88,-50.41,0.08,0.06,0.06,0.03
  -  มอริเชียส,"3,066.67","2,712.47","2,712.47","2,243.66",9.24,-11.55,-11.55,-17.28,0.04,0.04,0.04,0.03
  -  เปอร์โตริโก,"2,448.54","1,232.46","1,232.46","2,136.04",42.43,-49.67,-49.67,73.31,0.03,0.02,0.02,0.03
  -  สโลวีเนีย,"1,914.50","1,984.35","1,984.35","2,135.72",49.37,3.65,3.65,7.63,0.03,0.03,0.03,0.03
  -  จาเมกา,"1,241.45","1,620.06","1,620.06","2,133.74",4.80,30.50,30.50,31.71,0.02,0.02,0.02,0.03
  -  ฟิจิ,"1,851.62","1,846.59","1,846.59","2,117.33",-9.28,-0.27,-0.27,14.66,0.03,0.03,0.03,0.03
  -  ซูดาน,"5,153.70","9,569.65","9,569.65","2,074.69",-2.87,85.68,85.68,-78.32,0.07,0.13,0.13,0.03
  -  เอลซัลวาดอร์,"1,657.96","1,830.63","1,830.63","1,938.87",-11.18,10.41,10.41,5.91,0.02,0.03,0.03,0.03
  -  เอสโตเนีย,"2,624.82","1,739.77","1,739.77","1,731.92",15.19,-33.72,-33.72,-0.45,0.04,0.02,0.02,0.02
  -  เอธิโอเปีย,"1,843.09","1,689.91","1,689.91","1,670.31",6.52,-8.31,-8.31,-1.16,0.03,0.02,0.02,0.02
  -  กินี,"2,045.24",749.03,749.03,"1,649.61",340.59,-63.38,-63.38,120.23,0.03,0.01,0.01,0.02
  -  เวเนซุเอลา,"2,108.17","1,312.19","1,312.19","1,521.72",-53.27,-37.76,-37.76,15.97,0.03,0.02,0.02,0.02
  -  นิวแคลีโดเนีย,"1,816.62","1,873.11","1,873.11","1,448.78",-12.77,3.11,3.11,-22.65,0.02,0.03,0.03,0.02
  -  นอกเขตต่อเนื่องราชอาณาจักร,"3,289.71","7,466.45","7,466.45","1,432.71",769.47,126.96,126.96,-80.81,0.04,0.10,0.10,0.02
  -  โบลิเวีย,"2,312.75","1,981.00","1,981.00","1,361.82",40.44,-14.34,-14.34,-31.26,0.03,0.03,0.03,0.02
  -  บัลแกเรีย,"1,129.10","1,252.67","1,252.67","1,338.95",24.29,10.94,10.94,6.89,0.02,0.02,0.02,0.02
  -  คาซัคสถาน,"1,874.85","1,222.19","1,222.19","1,322.37",4.94,-34.81,-34.81,8.20,0.03,0.02,0.02,0.02
  -  ลัตเวีย,"1,199.10","1,257.47","1,257.47","1,319.26",26.94,4.87,4.87,4.91,0.02,0.02,0.02,0.02
  -  อัฟกานิสถาน,"1,513.19",981.51,981.51,"1,239.64",-72.38,-35.14,-35.14,26.30,0.02,0.01,0.01,0.02
  -  อุรุกวัย,"1,672.85","1,422.54","1,422.54","1,189.10",-2.17,-14.96,-14.96,-16.41,0.02,0.02,0.02,0.02
  -  จิบูตี,"1,819.07","1,122.78","1,122.78","1,137.10",-12.66,-38.28,-38.28,1.27,0.02,0.02,0.02,0.02
  -  ซีเรีย,"2,541.95","1,521.76","1,521.76","1,137.04",43.28,-40.13,-40.13,-25.28,0.03,0.02,0.02,0.02
  -  ประเทศอื่น,"2,026.95","1,773.29","1,773.29","1,133.11",61.08,-12.51,-12.51,-36.10,0.03,0.02,0.02,0.02
  -  เกาหลีเหนือ,"3,450.55","2,523.86","2,523.86",925.09,14.49,-26.86,-26.86,-63.35,0.05,0.03,0.03,0.01
  -  จอร์เจีย,"1,146.13",778.07,778.07,904.27,-5.63,-32.11,-32.11,16.22,0.02,0.01,0.01,0.01
  -  โครเอเชีย,"1,003.59",768.66,768.66,861.56,3.10,-23.41,-23.41,12.09,0.01,0.01,0.01,0.01
  -  ภูฎาน,129.15,394.12,394.12,849.65,-83.29,205.16,205.16,115.58,0.00,0.01,0.01,0.01
  -  มาดากัสการ์,"1,888.29","1,163.07","1,163.07",848.19,24.45,-38.41,-38.41,-27.07,0.03,0.02,0.02,0.01
  -  ไซปรัส,884.70,753.47,753.47,841.03,5.28,-14.83,-14.83,11.62,0.01,0.01,0.01,0.01
  -  ลิทัวเนีย,"1,752.08",858.75,858.75,829.35,44.96,-50.99,-50.99,-3.42,0.02,0.01,0.01,0.01
  -  ปารากวัย,"1,083.13","1,175.88","1,175.88",812.25,-47.61,8.56,8.56,-30.92,0.01,0.02,0.02,0.01
  -  มอลตา,621.53,652.29,652.29,798.98,6.38,4.95,4.95,22.49,0.01,0.01,0.01,0.01
  -  มาเก๊า,681.89,825.26,825.26,772.05,-2.83,21.03,21.03,-6.45,0.01,0.01,0.01,0.01
  -  ไนเจอร์,"1,205.83","1,167.74","1,167.74",760.29,-26.87,-3.16,-3.16,-34.89,0.02,0.02,0.02,0.01
  -  แกมเบีย,"1,018.58",954.55,954.55,716.50,45.19,-6.29,-6.29,-24.94,0.01,0.01,0.01,0.01
  -  มอริเตเนีย,"1,095.46",494.59,494.59,641.29,9.73,-54.85,-54.85,29.66,0.01,0.01,0.01,0.01
  -  เฟรนช์โปลีนีเซีย,718.77,687.31,687.31,591.39,-2.10,-4.38,-4.38,-13.96,0.01,0.01,0.01,0.01
  -  โซมาเลีย,753.42,590.28,590.28,572.22,2.03,-21.65,-21.65,-3.06,0.01,0.01,0.01,0.01
  -  บาร์เบโดส,423.93,451.73,451.73,571.44,36.35,6.56,6.56,26.50,0.01,0.01,0.01,0.01
  -  เฮติ,585.04,492.90,492.90,534.98,49.30,-15.75,-15.75,8.54,0.01,0.01,0.01,0.01
  -  เรอูนียง,774.91,739.89,739.89,522.60,-24.11,-4.52,-4.52,-29.37,0.01,0.01,0.01,0.01
  -  บูร์กินา ฟาโซ,262.43,396.71,396.71,514.99,-53.44,51.17,51.17,29.81,0.00,0.01,0.01,0.01
  -  ซูรินาเม,698.72,578.37,578.37,449.13,-6.59,-17.22,-17.22,-22.35,0.01,0.01,0.01,0.01
  -  เซียร์ราลีโอน,724.56,768.88,768.88,448.02,115.72,6.12,6.12,-41.73,0.01,0.01,0.01,0.01
  -  มายอต,496.80,464.03,464.03,446.66,12.02,-6.60,-6.60,-3.74,0.01,0.01,0.01,0.01
  -  มองโกเลีย,408.24,425.95,425.95,440.98,-11.02,4.34,4.34,3.53,0.01,0.01,0.01,0.01
  -  เซเชลส์,368.05,245.05,245.05,420.84,49.41,-33.42,-33.42,71.74,0.01,0.00,0.00,0.01
  -  ยูกันดา,740.52,595.24,595.24,420.26,39.71,-19.62,-19.62,-29.40,0.01,0.01,0.01,0.01
  -  ซามัวตะวันตก,321.92,557.18,557.18,413.35,-11.38,73.08,73.08,-25.81,0.00,0.01,0.01,0.01
  -  วานูอาตู,330.05,365.36,365.36,398.93,-0.61,10.70,10.70,9.19,0.00,0.01,0.01,0.01
  -  เซอร์เบีย,264.20,340.18,340.18,360.80,21.72,28.76,28.76,6.06,0.00,0.00,0.00,0.00
  -  อิเควทอเรียลกินี,301.36,254.77,254.77,354.47,61.00,-15.46,-15.46,39.13,0.00,0.00,0.00,0.00
  -  โซโลมอน,304.00,404.87,404.87,353.93,-13.16,33.18,33.18,-12.58,0.00,0.01,0.01,0.00
  -  เติร์กเมนิสถาน,252.38,224.84,224.84,311.68,12.49,-10.91,-10.91,38.62,0.00,0.00,0.00,0.00
  -  กวม,301.13,323.46,323.46,308.95,-6.37,7.42,7.42,-4.49,0.00,0.00,0.00,0.00
  -  ติมัวร์เลสเต้,"1,305.29",542.47,542.47,293.71,802.15,-58.44,-58.44,-45.86,0.02,0.01,0.01,0.00
  -  ลักเซมเบิร์ก,237.90,242.75,242.75,290.65,21.67,2.04,2.04,19.74,0.00,0.00,0.00,0.00
  -  อาเซอร์ไบจาน,771.59,452.02,452.02,277.89,101.16,-41.42,-41.42,-38.52,0.01,0.01,0.01,0.00
  -  มาลี,118.66,165.27,165.27,263.55,-37.57,39.28,39.28,59.47,0.00,0.00,0.00,0.00
  -  อเมริกันซามัวร์,97.99,204.94,204.94,245.10,69.51,109.14,109.14,19.59,0.00,0.00,0.00,0.00
  -  หมู่เกาะเคปเวิร์ด,273.67,444.01,444.01,238.86,-20.25,62.24,62.24,-46.20,0.00,0.01,0.01,0.00
  -  อุซเบกิสถาน,457.31,301.68,301.68,238.30,-25.59,-34.03,-34.03,-21.01,0.01,0.00,0.00,0.00
  -  ติมัวร์ตะวันออก,815.50,370.32,370.32,233.82,234.24,-54.59,-54.59,-36.86,0.01,0.01,0.01,0.00
  -  กายอานา,200.95,222.49,222.49,232.29,-27.78,10.72,10.72,4.40,0.00,0.00,0.00,0.00
  -  แอลเบเนีย,271.47,228.40,228.40,225.64,-15.38,-15.86,-15.86,-1.21,0.00,0.00,0.00,0.00
  -  โดมินิกา,57.52,369.69,369.69,207.84,39.06,542.72,542.72,-43.78,0.00,0.01,0.01,0.00
  -  ซิมบับเว,238.53,194.08,194.08,207.77,50.80,-18.63,-18.63,7.06,0.00,0.00,0.00,0.00
"  -  CONGO, THE DEMOCRATIC REPUBLIC",250.85,298.85,298.85,206.55,200.21,19.13,19.13,-30.88,0.00,0.00,0.00,0.00
  -  เซนต์ลูเซีย,133.09,185.40,185.40,204.99,0.47,39.30,39.30,10.57,0.00,0.00,0.00,0.00
  -  บอสเนียและเฮอร์เซโกวีนา,205.70,168.21,168.21,202.51,82.49,-18.22,-18.22,20.39,0.00,0.00,0.00,0.00
  -  อรูบา,154.94,149.73,149.73,201.01,31.97,-3.36,-3.36,34.25,0.00,0.00,0.00,0.00
  -  คิวบา,158.04,194.15,194.15,192.27,131.18,22.85,22.85,-0.97,0.00,0.00,0.00,0.00
  -  ไอซ์แลนด์,211.50,201.57,201.57,189.46,9.25,-4.70,-4.70,-6.01,0.00,0.00,0.00,0.00
  -  เบลารุส,582.25,125.74,125.74,187.75,-34.32,-78.40,-78.40,49.32,0.01,0.00,0.00,0.00
  -  บาฮามาส,145.76,179.49,179.49,186.97,-1.67,23.14,23.14,4.17,0.00,0.00,0.00,0.00
  -  CURACAO,74.33,62.00,62.00,172.29,149.75,-16.59,-16.59,177.88,0.00,0.00,0.00,0.00
  -  รวันดา,281.21,192.77,192.77,153.91,136.41,-31.45,-31.45,-20.16,0.00,0.00,0.00,0.00
  -  แอนติกัวและบาร์บูดา,132.71,145.78,145.78,153.66,170.46,9.85,9.85,5.40,0.00,0.00,0.00,0.00
  -  แซมเบีย,512.62,475.96,475.96,147.40,57.58,-7.15,-7.15,-69.03,0.01,0.01,0.01,0.00
  -  เนเธอร์แลนด์แอนทิลลีส,259.79,269.58,269.58,145.95,15.27,3.77,3.77,-45.86,0.00,0.00,0.00,0.00
  -  เกรเนดา,78.43,100.68,100.68,140.64,44.73,28.37,28.37,39.69,0.00,0.00,0.00,0.00
  -  นามิเบีย,215.51,100.20,100.20,138.56,-35.17,-53.50,-53.50,38.28,0.00,0.00,0.00,0.00
  -  มาซิโดเนีย,152.54,149.45,149.45,137.00,34.93,-2.02,-2.02,-8.33,0.00,0.00,0.00,0.00
  -  เบอร์มิวดา,53.82,99.81,99.81,119.34,17.43,85.45,85.45,19.57,0.00,0.00,0.00,0.00
  -  ไลบีเรีย,204.81,248.96,248.96,117.81,-22.67,21.56,21.56,-52.68,0.00,0.00,0.00,0.00
  -  ไมโครนีเซีย,99.91,91.81,91.81,94.24,1.27,-8.10,-8.10,2.64,0.00,0.00,0.00,0.00
  -  มาลาวี,176.92,65.96,65.96,93.79,100.13,-62.72,-62.72,42.18,0.00,0.00,0.00,0.00
  -  คิริบาส,131.80,58.78,58.78,92.47,39.23,-55.40,-55.40,57.33,0.00,0.00,0.00,0.00
  -  สวาซิแลนด์,391.04,125.14,125.14,87.88,-2.76,-68.00,-68.00,-29.78,0.01,0.00,0.00,0.00
  -  หมู่เกาะมาร์แชล,45.38,50.01,50.01,85.81,38.08,10.20,10.20,71.58,0.00,0.00,0.00,0.00
  -  เซนต์คิตส์และเนวิส,69.66,73.03,73.03,85.19,84.79,4.84,4.84,16.66,0.00,0.00,0.00,0.00
  -  โมนาโก,112.02,70.98,70.98,82.75,29.80,-36.64,-36.64,16.58,0.00,0.00,0.00,0.00
  -  มาร์ตินีก,144.75,161.83,161.83,78.95,5.21,11.80,11.80,-51.21,0.00,0.00,0.00,0.00
  -  หมู่เกาะเคย์แมน,31.22,66.79,66.79,77.62,14.83,113.93,113.93,16.22,0.00,0.00,0.00,0.00
  -  อาร์เมเนีย,814.95,50.05,50.05,76.27,428.20,-93.86,-93.86,52.40,0.01,0.00,0.00,0.00
  -  เบลิซ,93.11,124.64,124.64,75.85,0.35,33.86,33.86,-39.14,0.00,0.00,0.00,0.00
  -  บอตสวานา,25.95,39.93,39.93,75.36,-80.57,53.87,53.87,88.71,0.00,0.00,0.00,0.00
  -  ปาเลสไตน์,172.07,21.63,21.63,70.17,176.63,-87.43,-87.43,224.45,0.00,0.00,0.00,0.00
  -  มอนเตเนโกร,76.34,71.82,71.82,69.57,19.15,-5.93,-5.93,-3.12,0.00,0.00,0.00,0.00
  -  ตองกา,63.54,72.59,72.59,68.40,28.02,14.24,14.24,-5.76,0.00,0.00,0.00,0.00
  -  หมู่เกาะเวอร์จิน (อังกฤษ),152.60,62.60,62.60,65.44,39.50,-58.98,-58.98,4.53,0.00,0.00,0.00,0.00
  -  คอโมรอส,53.59,50.82,50.82,64.60,115.97,-5.16,-5.16,27.10,0.00,0.00,0.00,0.00
  -  กวาเดอลูป,158.23,158.14,158.14,58.38,37.56,-0.06,-0.06,-63.08,0.00,0.00,0.00,0.00
  -  หมู่เกาะดุก,51.00,67.21,67.21,55.10,4.03,31.79,31.79,-18.02,0.00,0.00,0.00,0.00
